,Age,SibSp,Parch,Fare,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
0,0.2711736617240512,0.125,0.0,0.014151057562208049,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,0.4722292033174164,0.125,0.0,0.13913573538264068,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.32143754712239253,0.0,0.0,0.015468569817999833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3,0.4345312892686604,0.125,0.0,0.10364429745562033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,0.4345312892686604,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5,0.37170143252073384,0.0,0.0,0.01650950209357577,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,0.6732847449107816,0.0,0.0,0.10122885832000206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7,0.01985423473234481,0.375,0.16666666666666666,0.04113566043083236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
8,0.33400351847197784,0.0,0.3333333333333333,0.021730754366528396,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
9,0.17064589092736868,0.125,0.0,0.058694292654020104,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10,0.04498617743151546,0.125,0.16666666666666666,0.03259622914329302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
11,0.723548630309123,0.0,0.0,0.051822148727810165,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12,0.24604171902488062,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
13,0.4847951746670017,0.125,0.8333333333333333,0.06104473451835265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
14,0.17064589092736868,0.0,0.0,0.015330377421392339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
15,0.685850716260367,0.0,0.0,0.03122992013728673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
16,0.01985423473234481,0.5,0.16666666666666666,0.05684821399990475,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17,0.37170143252073384,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
18,0.38426740387031916,0.125,0.0,0.03513366015444757,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
19,0.37170143252073384,0.0,0.0,0.014102260811993537,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20,0.4345312892686604,0.0,0.0,0.050748620223090936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21,0.4219653179190751,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22,0.18321186227695402,0.0,0.0,0.015671954672893913,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
23,0.34656948982156316,0.0,0.0,0.06929138530460494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
24,0.09525006282985675,0.375,0.16666666666666666,0.04113566043083236,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
25,0.4722292033174164,0.125,0.8333333333333333,0.06126431989431795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
26,0.37170143252073384,0.0,0.0,0.014102260811993537,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27,0.2334757476752953,0.375,0.3333333333333333,0.5133418122566507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28,0.37170143252073384,0.0,0.0,0.01537917417160685,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
29,0.37170143252073384,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
30,0.49736114601658704,0.0,0.0,0.05410739813385612,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31,0.37170143252073384,0.125,0.0,0.2859895551532101,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
